Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
GO:0034185	apolipoprotein binding	2.06e-04	<= 0.05	ANGPTL3 (4.6)	APOA5 (4.5)	APOC4 (4.1)	APOB (3.8)	LPA (3.4)	ABCG5 (3.1)	PCSK9 (2.9)	NPC1L1 (2.8)	APOE (2.7)	APOC1 (2.7)
GO:0030169	low-density lipoprotein particle binding	2.11e-04	<= 0.05	TIMD4 (4.4)	HMGCR (4.3)	CETP (4.3)	LPA (4.1)	APOA5 (3.9)	PCSK9 (3.7)	FADS2 (3.4)	APOC4 (3.4)	APOC1 (3.2)	PLG (3.2)
GO:0031099	regeneration	2.11e-04	<= 0.05	HAPLN4 (2.7)	GCNT4 (2.4)	ENSG00000228044 (2.1)	APOB (1.9)	GOT2P1 (1.8)	PSRC1 (1.8)	APOA5 (1.7)	APOC1 (1.7)	APOC4 (1.7)	CEACAM19 (1.7)
MP:0005319	abnormal enzyme/ coenzyme level	2.12e-04	<= 0.05	HP (4.0)	SLC22A1 (3.6)	LDLR (3.2)	LPA (3.2)	ST3GAL4 (3.1)	FADS1 (3.1)	NPC1L1 (3.0)	ABCG8 (2.9)	PLG (2.8)	FADS2 (2.6)
MP:0004774	abnormal bile salt level	2.17e-04	<= 0.05	APOC4 (6.0)	ABCG8 (5.6)	ABCG5 (5.1)	APOA5 (4.9)	TM6SF2 (4.6)	ANGPTL3 (4.4)	PLG (3.3)	CYP7A1 (2.6)	SLC22A1 (2.6)	APOB (2.5)
ENSG00000155660	PDIA4 PPI subnetwork	2.33e-04	<= 0.05	ABCG5 (3.8)	ERP29 (3.8)	PCSK9 (3.6)	NPC1L1 (3.3)	TM6SF2 (3.3)	HMGCR (3.0)	TMED4 (2.7)	BRAP (2.2)	C12orf43 (2.1)	HP (2.0)
REACTOME_HEXOSE_TRANSPORT	REACTOME_HEXOSE_TRANSPORT	2.37e-04	<= 0.05	DOCK7 (3.5)	NAA25 (2.7)	BUD13 (2.6)	DDX56 (2.5)	ABCG5 (2.5)	TM6SF2 (2.4)	USP1 (2.3)	DHODH (2.3)	POC5 (2.3)	LPA (2.2)
MP:0003179	decreased platelet cell number	2.42e-04	<= 0.05	ITGB3 (8.7)	CETP (4.5)	GMPR (3.6)	RHCE (3.1)	TIMD4 (2.8)	RHD (2.6)	MAFB (2.4)	SLC44A2 (2.4)	BCL3 (2.3)	PARP10 (2.2)
GO:0019217	regulation of fatty acid metabolic process	2.44e-04	<= 0.05	PCSK9 (2.6)	MOSC1 (2.5)	AMIGO1 (2.1)	ACAD10 (2.0)	GMPR (2.0)	FADS1 (1.9)	GPAM (1.9)	SYPL2 (1.8)	FADS2 (1.8)	TXNL4B (1.8)
MP:0001860	liver inflammation	2.49e-04	<= 0.05	RELB (4.8)	BCL3 (4.8)	APOA5 (3.3)	APOC4 (3.1)	LPA (2.9)	GMIP (2.9)	APOC1 (2.9)	PLG (2.7)	HAVCR1 (2.6)	SH2B3 (2.5)
ENSG00000197461	PDGFA PPI subnetwork	2.51e-04	<= 0.05	ITGB3 (4.5)	APOE (3.4)	ZHX3 (2.3)	ENSG00000226645 (2.2)	C17orf57 (2.0)	KANK2 (1.9)	GCNT4 (1.9)	CETP (1.7)	HNF1A (1.7)	CEACAM19 (1.6)
ENSG00000173281	PPP1R3B PPI subnetwork	2.55e-04	<= 0.05	ZNF180 (3.9)	DHODH (3.5)	LPA (3.4)	SYPL2 (3.1)	MOSC1 (2.6)	CLPTM1 (2.4)	MARK4 (2.1)	SORT1 (2.1)	TSSK6 (2.0)	SLC44A2 (1.9)
ENSG00000109680	TBC1D19 PPI subnetwork	2.61e-04	<= 0.05	APOB (6.7)	ANGPTL3 (5.4)	APOE (4.5)	APOC4 (4.3)	APOC1 (4.0)	APOA5 (4.0)	PLG (3.9)	HP (3.7)	PCSK9 (3.1)	ABCG5 (2.9)
ENSG00000019991	HGF PPI subnetwork	2.63e-04	<= 0.05	MYLIP (4.1)	LPA (3.8)	APOA5 (3.6)	CBLC (3.2)	ENSG00000254235 (3.1)	CYP7A1 (3.1)	HLX (3.1)	C1orf63 (3.0)	SLC22A1 (2.8)	ABCG5 (2.6)
ENSG00000185324	CDK10 PPI subnetwork	2.77e-04	<= 0.05	MYLIP (2.9)	NYNRIN (2.8)	ZNF180 (2.0)	TRIB1 (1.8)	TIMD4 (1.8)	ZNF101 (1.7)	DHODH (1.5)	ENSG00000254235 (1.5)	PVRL2 (1.5)	MAFB (1.5)
REACTOME_FACILITATIVE_NA:INDEPENDENT_GLUCOSE_TRANSPORTERS	REACTOME_FACILITATIVE_NA:INDEPENDENT_GLUCOSE_TRANSPORTERS	2.82e-04	<= 0.05	TMED4 (3.3)	TM6SF2 (2.8)	APOB (2.6)	GCNT4 (2.5)	ABCG5 (2.4)	ABCG8 (2.2)	NPC1L1 (1.9)	AMIGO1 (1.7)	TSSK6 (1.7)	MYLIP (1.6)
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	2.82e-04	<= 0.05	HMGCR (8.0)	LDLR (7.9)	FADS2 (7.7)	FADS1 (7.6)	PCSK9 (5.6)	GPAM (5.5)	ABCG5 (4.8)	APOC1 (4.6)	TM6SF2 (4.2)	ABCG8 (4.1)
REACTOME_HDL:MEDIATED_LIPID_TRANSPORT	REACTOME_HDL:MEDIATED_LIPID_TRANSPORT	2.83e-04	<= 0.05	APOC1 (8.8)	APOB (6.9)	APOE (6.6)	ABCG5 (4.6)	APOA5 (4.4)	TIMD4 (4.3)	NPC1L1 (4.3)	PLG (4.3)	MYLIP (4.0)	ANGPTL3 (3.8)
ENSG00000088926	F11 PPI subnetwork	2.86e-04	<= 0.05	PLG (8.3)	ANGPTL3 (7.3)	ITGB3 (6.6)	APOC4 (6.1)	APOA5 (5.9)	LPA (5.0)	HP (4.7)	SLC22A1 (4.4)	APOB (4.2)	CETP (3.9)
MP:0004772	abnormal bile secretion	2.86e-04	<= 0.05	ABCG8 (10.7)	APOA5 (6.6)	APOC4 (5.9)	TM6SF2 (5.1)	APOB (4.6)	NPC1L1 (4.4)	CYP7A1 (4.2)	ABCG5 (4.1)	PLG (4.1)	ANGPTL3 (3.6)
GO:0043691	reverse cholesterol transport	2.86e-04	<= 0.05	APOC1 (3.9)	HAVCR1 (3.5)	APOB (3.4)	TIMD4 (3.3)	APOA5 (3.0)	ABCG5 (2.9)	APOE (2.8)	APOC4 (2.7)	MYLIP (2.6)	HNF1A (2.5)
GO:0046982	protein heterodimerization activity	2.88e-04	<= 0.05	MARK4 (2.3)	APOB (2.2)	NPC1L1 (2.1)	GRINA (2.0)	CLPTM1 (2.0)	ITGB3 (1.9)	ABCG8 (1.9)	MAFB (1.9)	PPP1R37 (1.9)	HLX (1.9)
GO:0046890	regulation of lipid biosynthetic process	3.04e-04	<= 0.05	ST3GAL4 (3.6)	FADS2 (2.8)	GPAM (2.8)	HNF1A (2.8)	FADS1 (2.5)	LDLR (2.4)	NPC1L1 (2.4)	CYP7A1 (2.1)	ABCG8 (2.0)	ENSG00000226645 (2.0)
ENSG00000180210	F2 PPI subnetwork	3.10e-04	<= 0.05	PLG (7.4)	ANGPTL3 (7.4)	HP (6.1)	APOA5 (6.0)	APOC4 (5.7)	ITGB3 (5.4)	APOB (5.4)	APOC1 (4.8)	SLC22A1 (4.8)	LPA (4.6)
GO:0005319	lipid transporter activity	3.23e-04	<= 0.05	ABCG5 (7.2)	APOB (6.2)	ABCG8 (5.6)	TM6SF2 (5.5)	APOC1 (5.5)	APOA5 (5.3)	APOC4 (4.5)	NPC1L1 (4.4)	PLG (4.4)	ANGPTL3 (3.4)
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	3.23e-04	<= 0.05	TM6SF2 (3.5)	ABCG8 (3.5)	ABCG5 (3.1)	TRIB1 (2.9)	HNF1A (2.6)	CYP7A1 (2.4)	NPC1L1 (2.4)	APOA5 (2.2)	APOB (2.1)	GCNT4 (2.1)
GO:0004252	serine-type endopeptidase activity	3.29e-04	<= 0.05	HP (4.4)	SLC22A1 (4.2)	CBLC (3.8)	APOC4 (3.7)	PLG (3.6)	APOA5 (3.6)	ANGPTL3 (3.0)	CEACAM19 (3.0)	CYP7A1 (2.9)	LPA (2.6)
MP:0004952	increased spleen weight	3.29e-04	<= 0.05	RHCE (8.4)	RHD (8.2)	TIMD4 (5.3)	CETP (4.3)	MAFB (3.9)	GMIP (2.9)	GRINA (2.8)	TRIB1 (2.7)	BCL3 (2.2)	PARP10 (2.1)
MP:0002743	glomerulonephritis	3.31e-04	<= 0.05	MAFB (4.4)	BCL3 (3.1)	TRIB1 (2.8)	RELB (2.6)	TIMD4 (2.6)	TOP1 (2.5)	APOE (2.4)	GCNT4 (2.1)	GMIP (2.1)	LPIN3 (1.9)
ENSG00000143379	SETDB1 PPI subnetwork	3.33e-04	<= 0.05	BUD13 (3.7)	C19orf52 (2.6)	ZNF180 (2.5)	MARK4 (2.3)	ILF3 (2.0)	SMARCA4 (2.0)	GATAD2A (2.0)	MYLIP (1.9)	TMEM57 (1.8)	ATXN2 (1.6)
MP:0005292	improved glucose tolerance	3.35e-04	<= 0.05	MOSC1 (3.6)	GPAM (2.9)	SORT1 (2.6)	ZHX3 (2.3)	TRIB1 (2.2)	HLX (2.2)	APOA5 (2.1)	HP (2.1)	NPC1L1 (2.1)	ENSG00000254235 (2.1)
MP:0001577	anemia	3.41e-04	<= 0.05	RHCE (7.6)	RHD (7.6)	GMPR (3.7)	ITGB3 (3.2)	BCL3 (2.6)	RELB (2.5)	SH2B3 (2.5)	HLX (2.3)	TRIB1 (2.1)	C12orf51 (2.0)
MP:0002078	abnormal glucose homeostasis	3.54e-04	<= 0.05	GPAM (5.8)	MOSC1 (4.6)	TIMD4 (2.8)	CETP (2.6)	APOA5 (2.3)	SORT1 (2.1)	SYPL2 (2.1)	AMIGO1 (2.0)	HP (2.0)	COL4A3BP (1.9)
GO:0007568	aging	3.55e-04	<= 0.05	FADS2 (2.9)	ENSG00000235545 (2.7)	LDLR (2.1)	FADS1 (2.0)	GCNT4 (1.9)	KANK2 (1.9)	GRINA (1.8)	BLOC1S3 (1.7)	ACAD10 (1.6)	GOT2P1 (1.5)
REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INNATE_IMMUNE_SYSTEM	3.57e-04	<= 0.05	OASL (6.9)	PARP10 (4.7)	RELB (4.0)	BCL3 (3.6)	TRAFD1 (3.4)	HP (3.2)	LPA (2.8)	TRIB1 (2.2)	GMIP (2.1)	ANGPTL3 (2.1)
ENSG00000211949	ENSG00000211949 PPI subnetwork	3.67e-04	<= 0.05	APOE (6.4)	APOC1 (4.9)	TIMD4 (4.1)	APOB (4.1)	HP (3.5)	BCAM (3.5)	PLG (3.3)	APOC4 (2.9)	ANGPTL3 (2.8)	APOA5 (2.7)
MP:0003887	increased hepatocyte apoptosis	3.70e-04	<= 0.05	APOB (3.8)	TRIB1 (3.1)	PCSK9 (3.0)	APOE (2.7)	HMGCR (2.4)	APOC1 (2.3)	PLG (2.3)	FADS1 (2.2)	GATAD2A (2.1)	BLOC1S3 (2.1)
GO:0005792	microsome	3.72e-04	<= 0.05	FADS2 (6.0)	HMGCR (5.7)	CYP7A1 (5.6)	FADS1 (5.5)	SLC22A1 (5.3)	LDLR (5.1)	LPA (4.7)	APOC4 (4.6)	ANGPTL3 (4.4)	PLG (4.4)
ENSG00000100522	GNPNAT1 PPI subnetwork	3.72e-04	<= 0.05	C19orf52 (3.7)	SYPL2 (2.8)	CYP7A1 (2.7)	AMIGO1 (2.3)	MAU2 (2.2)	NKPD1 (2.1)	CYB561D1 (2.0)	DHODH (2.0)	CBLC (1.9)	ENSG00000226645 (1.8)
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	3.72e-04	<= 0.05	SLC22A1 (6.2)	LPA (6.0)	CYP7A1 (5.3)	FADS2 (4.6)	FADS1 (4.5)	ABCG5 (4.3)	PLG (4.3)	ANGPTL3 (4.3)	APOC4 (4.2)	HMGCR (4.1)
ENSG00000167711	SERPINF2 PPI subnetwork	3.73e-04	<= 0.05	HP (5.9)	ANGPTL3 (5.2)	PLG (4.4)	APOC4 (4.1)	CEACAM19 (4.0)	APOA5 (3.3)	LPA (2.6)	NKPD1 (2.6)	MOSC1 (2.1)	PCSK9 (2.1)
GO:0042598	vesicular fraction	3.73e-04	<= 0.05	FADS2 (5.9)	HMGCR (5.6)	CYP7A1 (5.6)	FADS1 (5.5)	SLC22A1 (5.3)	LDLR (5.0)	LPA (4.7)	APOC4 (4.6)	ANGPTL3 (4.5)	PLG (4.4)
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	3.76e-04	<= 0.05	C11orf9 (3.3)	HNF1A (3.2)	PCSK9 (3.0)	CYP7A1 (3.0)	ABO (2.8)	NPC1L1 (2.6)	KIAA1324 (2.4)	LPA (2.2)	TM6SF2 (2.2)	ABCG8 (2.2)
ENSG00000160282	FTCD PPI subnetwork	3.82e-04	<= 0.05	CLPTM1 (3.3)	SARS (3.3)	PLG (3.1)	GOT2P1 (2.9)	CARM1 (2.8)	ILF3 (2.6)	ANGPTL3 (2.6)	OGDH (2.5)	APOA5 (2.5)	TOMM40 (2.4)
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PEROXISOME_PROLIFERATOR:ACTIVATED_RECEPTOR_ALPHA_PPARALPHA	REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PEROXISOME_PROLIFERATOR:ACTIVATED_RECEPTOR_ALPHA_PPARALPHA	3.90e-04	<= 0.05	LDLR (5.2)	FADS2 (5.2)	GPAM (3.8)	APOB (3.7)	HMGCR (3.6)	FADS1 (3.5)	HP (3.0)	APOC4 (3.0)	ANGPTL3 (2.8)	PCSK9 (2.8)
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	3.91e-04	<= 0.05	GPAM (4.0)	SORT1 (3.5)	DNM2 (3.3)	MOSC1 (3.1)	SLC44A2 (2.6)	PTPN11 (2.5)	SYPL2 (2.5)	USP24 (2.4)	GMIP (2.1)	MARK4 (2.1)
MP:0009763	increased sensitivity to induced morbidity/mortality	4.15e-04	<= 0.05	HP (5.0)	TIMD4 (3.6)	LPA (3.2)	MAFB (3.2)	SLC22A1 (2.9)	APOC4 (2.7)	ANGPTL3 (2.7)	CETP (2.5)	APOA5 (2.5)	GPAM (2.5)
MP:0002642	anisocytosis	4.17e-04	<= 0.05	RHD (12.8)	RHCE (12.6)	GMPR (4.0)	C12orf51 (2.9)	BLOC1S3 (2.4)	CETP (2.2)	NT5DC1 (1.9)	MAFB (1.8)	ACAD10 (1.7)	TIMD4 (1.6)
ENSG00000215756	ENSG00000215756 PPI subnetwork	4.30e-04	<= 0.05	APOC4 (6.0)	APOB (5.9)	APOA5 (5.8)	APOC1 (5.6)	PLG (5.4)	ABCG5 (4.8)	NPC1L1 (4.6)	ANGPTL3 (4.6)	HP (4.3)	APOE (4.2)
ENSG00000118137	APOA1 PPI subnetwork	4.30e-04	<= 0.05	APOC4 (6.0)	APOB (5.9)	APOA5 (5.8)	APOC1 (5.6)	PLG (5.4)	ABCG5 (4.8)	NPC1L1 (4.6)	ANGPTL3 (4.6)	HP (4.3)	APOE (4.2)
GO:0042439	ethanolamine-containing compound metabolic process	4.31e-04	<= 0.05	LPA (3.6)	ENSG00000235545 (3.1)	HAVCR1 (3.1)	TSSK6 (3.0)	APOC4 (2.5)	TM6SF2 (2.5)	CYP7A1 (2.4)	SLC22A1 (2.3)	TIMD4 (2.2)	NPC1L1 (2.2)
GO:0038024	cargo receptor activity	4.48e-04	<= 0.05	TIMD4 (6.1)	HP (3.8)	MAFB (2.9)	CETP (2.7)	APOB (2.6)	ABCG5 (2.5)	ABCG8 (2.4)	APOA5 (2.3)	CILP2 (2.2)	NPC1L1 (2.1)
GO:0004879	ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity	4.74e-04	<= 0.05	TRIB1 (3.0)	ABCG8 (2.9)	ABCG5 (2.5)	TM6SF2 (2.4)	ST3GAL4 (2.4)	CYP7A1 (2.3)	GCNT4 (2.2)	PPP1R37 (2.1)	HNF1A (2.1)	FRK (2.0)
ENSG00000141101	NOB1 PPI subnetwork	4.81e-04	<= 0.05	QTRT1 (4.6)	DDX56 (4.4)	NAA25 (4.2)	ZNF259 (3.8)	TOMM40 (3.5)	DHODH (3.2)	DHX38 (2.6)	ATP13A1 (2.5)	C12orf43 (2.4)	ILF3 (2.3)
MP:0005048	thrombosis	4.83e-04	<= 0.05	ITGB3 (5.1)	ANGPTL3 (4.9)	APOB (3.8)	RHD (3.8)	PLG (3.7)	RHCE (3.7)	APOA5 (3.6)	GMPR (3.2)	HP (3.1)	SLC22A1 (3.0)
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	4.87e-04	<= 0.05	APOC4 (9.2)	CYP7A1 (7.6)	APOA5 (7.5)	ANGPTL3 (7.3)	PLG (7.1)	LPA (6.5)	SLC22A1 (6.4)	ABCG5 (4.7)	HP (4.2)	ABCG8 (4.0)
GO:0034637	cellular carbohydrate biosynthetic process	4.98e-04	<= 0.05	LPA (3.1)	SORT1 (2.7)	ENSG00000254235 (2.6)	SYPL2 (2.6)	GPAM (2.4)	NT5DC1 (2.4)	ZNF180 (2.3)	DHODH (2.2)	MOSC1 (2.1)	SLC22A1 (1.8)
MP:0005334	abnormal fat pad morphology	5.02e-04	<= 0.05	GPAM (4.3)	PCSK9 (2.7)	MOSC1 (2.7)	FADS1 (2.6)	HAPLN4 (2.5)	COL4A3BP (2.5)	FADS2 (2.3)	SH2B3 (2.3)	SYPL2 (2.1)	HLX (2.1)
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	5.03e-04	<= 0.05	APOC4 (9.0)	APOA5 (7.7)	ANGPTL3 (7.7)	CYP7A1 (7.5)	PLG (7.3)	SLC22A1 (5.5)	ABCG5 (5.1)	ABCG8 (4.4)	LPA (4.1)	HP (3.4)
GO:0009746	response to hexose stimulus	5.07e-04	<= 0.05	HNF1A (2.7)	ENSG00000254235 (2.6)	PCSK9 (2.5)	ABCG5 (2.3)	KIAA1324 (2.0)	ABCG8 (1.9)	COL4A3BP (1.8)	TM6SF2 (1.6)	GPAM (1.6)	FRK (1.6)
ENSG00000171557	FGG PPI subnetwork	5.14e-04	<= 0.05	ANGPTL3 (6.5)	HP (6.3)	PLG (5.7)	APOB (5.5)	APOA5 (4.7)	APOC4 (4.5)	APOC1 (4.3)	ITGB3 (4.1)	APOE (2.7)	PCSK9 (2.7)
MP:0005343	increased circulating aspartate transaminase level	5.37e-04	<= 0.05	NPC1L1 (3.6)	TM6SF2 (3.4)	ABCG5 (3.4)	APOC1 (3.1)	APOA5 (3.0)	FADS1 (2.9)	ABCG8 (2.6)	APOB (2.5)	SLC22A1 (2.4)	CBLC (2.3)
MP:0000603	pale liver	5.42e-04	<= 0.05	RHD (3.3)	RHCE (2.7)	LPAR2 (2.7)	GRINA (2.6)	GPAM (2.4)	PARP10 (2.3)	MOSC1 (2.0)	SLC44A2 (1.9)	TIMD4 (1.9)	ACAD10 (1.8)
GO:0031406	carboxylic acid binding	5.43e-04	<= 0.05	MOSC1 (4.6)	PLG (4.3)	APOA5 (4.3)	ANGPTL3 (4.3)	APOC1 (3.6)	APOC4 (3.6)	APOB (3.6)	TM6SF2 (3.6)	ABCG8 (3.3)	ABCG5 (3.3)
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	5.52e-04	<= 0.05	FADS2 (5.3)	LDLR (5.2)	APOB (4.0)	GPAM (4.0)	HMGCR (3.7)	FADS1 (3.7)	HP (3.1)	APOC4 (3.0)	ANGPTL3 (3.0)	PCSK9 (2.8)
GO:0032371	regulation of sterol transport	5.58e-04	<= 0.05	ABCG8 (4.8)	ABCG5 (4.4)	TIMD4 (4.0)	NPC1L1 (3.8)	TM6SF2 (3.5)	APOC1 (3.3)	GEMIN7 (3.1)	MOSC1 (3.0)	APOB (2.9)	APOE (2.6)
GO:0032374	regulation of cholesterol transport	5.58e-04	<= 0.05	ABCG8 (4.8)	ABCG5 (4.4)	TIMD4 (4.0)	NPC1L1 (3.8)	TM6SF2 (3.5)	APOC1 (3.3)	GEMIN7 (3.1)	MOSC1 (3.0)	APOB (2.9)	APOE (2.6)
MP:0008478	increased spleen white pulp amount	5.79e-04	<= 0.05	HP (2.7)	SLC22A1 (2.3)	KANK2 (2.1)	PLG (2.0)	APOC4 (2.0)	ANGPTL3 (1.9)	LPA (1.8)	SLC44A2 (1.7)	ZNF101 (1.6)	ALDH2 (1.6)
GO:0097006	regulation of plasma lipoprotein particle levels	5.87e-04	<= 0.05	TIMD4 (3.9)	APOC1 (3.8)	APOE (3.6)	NPC1L1 (3.3)	MOSC1 (3.1)	ABCG5 (2.9)	APOB (2.8)	HAVCR1 (2.7)	CETP (2.4)	APOC4 (2.3)
ENSG00000151835	SACS PPI subnetwork	5.90e-04	<= 0.05	APOB (4.3)	PLG (3.7)	APOA5 (3.6)	ANGPTL3 (3.5)	APOC4 (3.1)	HP (3.1)	APOC1 (2.8)	LPA (2.6)	NPC1L1 (2.4)	ABCG5 (2.2)
ENSG00000068976	PYGM PPI subnetwork	5.91e-04	<= 0.05	CLPTM1 (3.1)	OGDH (3.0)	DNM2 (2.8)	PPP1R37 (2.4)	SLC44A2 (2.4)	SYPL2 (2.4)	GOT2P1 (2.2)	TRAPPC6A (2.0)	SUGP1 (2.0)	ST3GAL4 (2.0)
MP:0002640	reticulocytosis	6.00e-04	<= 0.05	RHCE (11.7)	RHD (11.1)	GMPR (4.1)	C12orf51 (3.8)	KANK2 (2.5)	TMEM57 (1.9)	ABCG8 (1.9)	CETP (1.8)	GRINA (1.7)	FADS2 (1.7)
GO:0005543	phospholipid binding	6.01e-04	<= 0.05	ABCG5 (4.9)	NPC1L1 (3.6)	APOB (3.6)	ABCG8 (3.4)	COL4A3BP (2.9)	HLX (2.6)	APOC1 (2.4)	MAFB (2.3)	MYLIP (2.2)	APOC4 (2.2)
MP:0003333	liver fibrosis	6.01e-04	<= 0.05	BCL3 (3.7)	ANGPTL3 (3.4)	SLC22A1 (3.2)	PCSK9 (3.1)	CEACAM19 (3.0)	APOA5 (2.7)	LPA (2.5)	PVR (2.5)	HP (2.3)	APOC4 (2.3)
GO:0016052	carbohydrate catabolic process	6.08e-04	<= 0.05	GOT2P1 (2.5)	ERP29 (2.4)	SORT1 (2.2)	SYPL2 (2.1)	TMED4 (2.1)	TRAPPC6A (2.0)	PMFBP1 (1.9)	ACAD10 (1.8)	OGDH (1.7)	CEACAM19 (1.7)
GO:0046906	tetrapyrrole binding	6.11e-04	<= 0.05	SLC22A1 (6.8)	LPA (5.8)	CYP7A1 (5.2)	APOA5 (4.7)	ANGPTL3 (4.5)	ABCG5 (4.4)	PLG (4.4)	APOC4 (4.2)	ABCG8 (4.1)	ALDH2 (3.7)
ENSG00000204319	ENSG00000204319 PPI subnetwork	6.14e-04	<= 0.05	HP (4.9)	APOC1 (4.5)	PLG (4.3)	ANGPTL3 (4.1)	APOC4 (4.0)	APOA5 (3.9)	APOB (3.3)	LPA (3.1)	CYP7A1 (2.7)	MOSC1 (2.6)
REACTOME_GLUCOSE_TRANSPORT	REACTOME_GLUCOSE_TRANSPORT	6.22e-04	<= 0.05	DOCK7 (3.7)	NAA25 (2.8)	DDX56 (2.6)	LPA (2.6)	BUD13 (2.6)	DHODH (2.4)	POC5 (2.4)	USP1 (2.3)	USP24 (2.2)	MOSC1 (2.0)
GO:0005355	glucose transmembrane transporter activity	6.24e-04	<= 0.05	TMED4 (3.5)	GOT2P1 (3.5)	NPC1L1 (3.2)	TM6SF2 (3.0)	APOB (2.7)	ABCG5 (2.6)	GCNT4 (2.4)	TSSK6 (2.2)	HNF1A (2.0)	PBX4 (1.8)
MP:0002628	hepatic steatosis	6.26e-04	<= 0.05	APOA5 (5.1)	APOC4 (4.6)	HP (3.9)	ABCG5 (3.9)	APOC1 (3.7)	APOB (3.6)	TM6SF2 (3.6)	GPAM (3.5)	PLG (3.3)	ANGPTL3 (2.9)
GO:0019200	carbohydrate kinase activity	6.34e-04	<= 0.05	DHODH (3.0)	GOT2P1 (2.9)	MOSC1 (2.6)	TRAPPC6A (2.6)	TM6SF2 (2.5)	ST3GAL4 (2.3)	CYP7A1 (2.2)	NPC1L1 (2.1)	PBX4 (2.0)	ACAD10 (2.0)
REACTOME_GAMMA:CARBOXYLATION_TRANSPORT_AND_AMINO:TERMINAL_CLEAVAGE_OF_PROTEINS	REACTOME_GAMMA:CARBOXYLATION_TRANSPORT_AND_AMINO:TERMINAL_CLEAVAGE_OF_PROTEINS	6.42e-04	<= 0.05	PLG (6.7)	APOA5 (6.0)	APOC4 (5.9)	ANGPTL3 (5.9)	LPA (5.1)	SLC22A1 (4.9)	HP (4.3)	APOB (4.3)	APOC1 (3.9)	ABO (3.4)
GO:0008289	lipid binding	6.42e-04	<= 0.05	ABCG5 (5.7)	APOB (4.9)	ABCG8 (4.3)	TM6SF2 (4.2)	APOC1 (3.6)	APOA5 (3.6)	NPC1L1 (3.4)	APOC4 (3.3)	MOSC1 (3.3)	PLG (2.8)
GO:0006644	phospholipid metabolic process	6.46e-04	<= 0.05	BLOC1S3 (3.5)	NKPD1 (3.5)	LPAR2 (3.2)	ATP13A1 (2.7)	TSSK6 (2.4)	HMGCR (2.3)	SLC44A2 (2.3)	GCNT4 (2.3)	UBXN2B (2.0)	SORT1 (2.0)
MP:0005621	abnormal cell physiology	6.47e-04	<= 0.05	OASL (3.9)	YIPF2 (2.8)	PARP10 (2.4)	DHX38 (2.4)	CLPTM1 (2.3)	BCL3 (2.2)	TMEM50A (2.2)	ATP13A1 (2.1)	SLC44A2 (2.0)	LDLR (2.0)
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	6.51e-04	<= 0.05	PLG (8.5)	ANGPTL3 (8.3)	APOC4 (7.9)	HP (7.7)	APOA5 (7.3)	APOC1 (6.1)	SLC22A1 (5.5)	LPA (5.4)	APOB (4.8)	APOE (4.4)
GO:0008203	cholesterol metabolic process	6.54e-04	<= 0.05	HMGCR (8.2)	LDLR (7.8)	FADS2 (7.6)	FADS1 (7.2)	PCSK9 (6.8)	CYP7A1 (3.6)	NPC1L1 (3.5)	LPA (3.3)	TMEM57 (2.8)	NKPD1 (2.7)
ENSG00000117601	SERPINC1 PPI subnetwork	6.67e-04	<= 0.05	APOC4 (8.3)	PLG (7.6)	APOA5 (6.9)	ANGPTL3 (6.8)	HP (5.3)	CYP7A1 (4.8)	SLC22A1 (4.7)	APOB (4.3)	LPA (4.2)	APOC1 (4.1)
